"","Wahltag","Wahlbeteiligung","party","result","color"
"1",1949-08-14,78.5,"CDU/CSU",31,"#312E2D"
"2",1949-08-14,78.5,"SPD",29.2,"#E0BBB3"
"3",1949-08-14,78.5,"FDP",11.9,"#F9D549"
"4",1949-08-14,78.5,"Grüne⁠",NA,NA
"5",1949-08-14,78.5,"Linke⁠",NA,NA
"6",1949-08-14,78.5,"AfD",NA,"#6D4833"
"7",1949-08-14,78.5,"DP",4,NA
"8",1949-08-14,78.5,"GB/BHE⁠",NA,NA
"9",1949-08-14,78.5,"GDP",NA,NA
"10",1953-09-06,86,"CDU/CSU",45.2,"#312E2D"
"11",1953-09-06,86,"SPD",28.8,"#E0BBB3"
"12",1953-09-06,86,"FDP",9.5,"#F9D549"
"13",1953-09-06,86,"Grüne⁠",NA,NA
"14",1953-09-06,86,"Linke⁠",NA,NA
"15",1953-09-06,86,"AfD",NA,"#6D4833"
"16",1953-09-06,86,"DP",3.3,NA
"17",1953-09-06,86,"GB/BHE⁠",5.9,NA
"18",1953-09-06,86,"GDP",NA,NA
"19",1957-09-15,87.8,"CDU/CSU",50.2,"#312E2D"
"20",1957-09-15,87.8,"SPD",31.8,"#E0BBB3"
"21",1957-09-15,87.8,"FDP",7.7,"#F9D549"
"22",1957-09-15,87.8,"Grüne⁠",NA,NA
"23",1957-09-15,87.8,"Linke⁠",NA,NA
"24",1957-09-15,87.8,"AfD",NA,"#6D4833"
"25",1957-09-15,87.8,"DP",3.4,NA
"26",1957-09-15,87.8,"GB/BHE⁠",4.6,NA
"27",1957-09-15,87.8,"GDP",NA,NA
"28",1961-09-17,87.7,"CDU/CSU",45.3,"#312E2D"
"29",1961-09-17,87.7,"SPD",36.2,"#E0BBB3"
"30",1961-09-17,87.7,"FDP",12.8,"#F9D549"
"31",1961-09-17,87.7,"Grüne⁠",NA,NA
"32",1961-09-17,87.7,"Linke⁠",NA,NA
"33",1961-09-17,87.7,"AfD",NA,"#6D4833"
"34",1961-09-17,87.7,"DP",NA,NA
"35",1961-09-17,87.7,"GB/BHE⁠",NA,NA
"36",1961-09-17,87.7,"GDP",2.8,NA
"37",1965-09-19,86.8,"CDU/CSU",47.6,"#312E2D"
"38",1965-09-19,86.8,"SPD",39.3,"#E0BBB3"
"39",1965-09-19,86.8,"FDP",9.5,"#F9D549"
"40",1965-09-19,86.8,"Grüne⁠",NA,NA
"41",1965-09-19,86.8,"Linke⁠",NA,NA
