"","Wahltag","Wahlbeteiligung","party","result","color","alpha","angle"
"1",1949-08-14,78.5,"CDU/CSU",31,"#312E2D",0.5,45
"2",1949-08-14,78.5,"SPD",29.2,"#E0BBB3",0.9,165
"3",1949-08-14,78.5,"FDP",11.9,"#F9D549",0.9,0
"4",1949-08-14,78.5,"Grüne⁠",NA,"#408960",0.9,NA
"5",1949-08-14,78.5,"Linke⁠",NA,"#7b2cbf",0.9,NA
"6",1949-08-14,78.5,"AfD",NA,"#6D4833",0.9,145
"7",1949-08-14,78.5,"DP",4,NA,NA,NA
"8",1949-08-14,78.5,"GB/BHE⁠",NA,NA,NA,NA
"9",1949-08-14,78.5,"GDP",NA,NA,NA,NA
"10",1953-09-06,86,"CDU/CSU",45.2,"#312E2D",0.5,45
"11",1953-09-06,86,"SPD",28.8,"#E0BBB3",0.9,165
"12",1953-09-06,86,"FDP",9.5,"#F9D549",0.9,0
"13",1953-09-06,86,"Grüne⁠",NA,"#408960",0.9,NA
"14",1953-09-06,86,"Linke⁠",NA,"#7b2cbf",0.9,NA
"15",1953-09-06,86,"AfD",NA,"#6D4833",0.9,145
"16",1953-09-06,86,"DP",3.3,NA,NA,NA
"17",1953-09-06,86,"GB/BHE⁠",5.9,NA,NA,NA
"18",1953-09-06,86,"GDP",NA,NA,NA,NA
"19",1957-09-15,87.8,"CDU/CSU",50.2,"#312E2D",0.5,45
"20",1957-09-15,87.8,"SPD",31.8,"#E0BBB3",0.9,165
"21",1957-09-15,87.8,"FDP",7.7,"#F9D549",0.9,0
"22",1957-09-15,87.8,"Grüne⁠",NA,"#408960",0.9,NA
"23",1957-09-15,87.8,"Linke⁠",NA,"#7b2cbf",0.9,NA
"24",1957-09-15,87.8,"AfD",NA,"#6D4833",0.9,145
"25",1957-09-15,87.8,"DP",3.4,NA,NA,NA
"26",1957-09-15,87.8,"GB/BHE⁠",4.6,NA,NA,NA
"27",1957-09-15,87.8,"GDP",NA,NA,NA,NA
"28",1961-09-17,87.7,"CDU/CSU",45.3,"#312E2D",0.5,45
"29",1961-09-17,87.7,"SPD",36.2,"#E0BBB3",0.9,165
"30",1961-09-17,87.7,"FDP",12.8,"#F9D549",0.9,0
"31",1961-09-17,87.7,"Grüne⁠",NA,"#408960",0.9,NA
"32",1961-09-17,87.7,"Linke⁠",NA,"#7b2cbf",0.9,NA
"33",1961-09-17,87.7,"AfD",NA,"#6D4833",0.9,145
"34",1961-09-17,87.7,"DP",NA,NA,NA,NA
"35",1961-09-17,87.7,"GB/BHE⁠",NA,NA,NA,NA
"36",1961-09-17,87.7,"GDP",2.8,NA,NA,NA
"37",1965-09-19,86.8,"CDU/CSU",47.6,"#312E2D",0.5,45
"38",1965-09-19,86.8,"SPD",39.3,"#E0BBB3",0.9,165
"39",1965-09-19,86.8,"FDP",9.5,"#F9D549",0.9,0
"40",1965-09-19,86.8,"Grüne⁠",NA,"#408960",0.9,NA
"41",1965-09-19,86.8,"Linke⁠",NA,"#7b2cbf",0.9,NA
"42",1965-09-19,86.8,"AfD",NA,"#6D4833",0.9,145
"43",1965-09-19,86.8,"DP",NA,NA,NA,NA
"44",1965-09-19,86.8,"GB/BHE⁠",NA,NA,NA,NA
"45",1965-09-19,86.8,"GDP",NA,NA,NA,NA
"46",1969-09-28,86.7,"CDU/CSU",46.1,"#312E2D",0.5,45
"47",1969-09-28,86.7,"SPD",42.7,"#E0BBB3",0.9,165
"48",1969-09-28,86.7,"FDP",5.8,"#F9D549",0.9,0
"49",1969-09-28,86.7,"Grüne⁠",NA,"#408960",0.9,NA
"50",1969-09-28,86.7,"Linke⁠",NA,"#7b2cbf",0.9,NA
"51",1969-09-28,86.7,"AfD",NA,"#6D4833",0.9,145
"52",1969-09-28,86.7,"DP",NA,NA,NA,NA
"53",1969-09-28,86.7,"GB/BHE⁠",NA,NA,NA,NA
"54",1969-09-28,86.7,"GDP",0.1,NA,NA,NA
"55",1972-11-19,91.1,"CDU/CSU",44.9,"#312E2D",0.5,45
"56",1972-11-19,91.1,"SPD",45.8,"#E0BBB3",0.9,165
"57",1972-11-19,91.1,"FDP",8.4,"#F9D549",0.9,0
"58",1972-11-19,91.1,"Grüne⁠",NA,"#408960",0.9,NA
"59",1972-11-19,91.1,"Linke⁠",NA,"#7b2cbf",0.9,NA
"60",1972-11-19,91.1,"AfD",NA,"#6D4833",0.9,145
"61",1972-11-19,91.1,"DP",NA,NA,NA,NA
"62",1972-11-19,91.1,"GB/BHE⁠",NA,NA,NA,NA
